timestamp,chain,pair,buy_venue,sell_venue,buy_price,sell_price,spread_bps,fee_bps,gross_edge_bps,net_edge_bps,trade_size_usd,gross_profit_usd,net_profit_usd,aave_fee_usd,gas_usd,decision,would_revert,mode
2026-02-24 05:30:04,arbitrum,ETH/USDT,uniswap_v3,curve,1819.227905,1827.531508,45.6436,10,35.6436,30.44,1000.0,4.5644,3.0444,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:31:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.252638,1827.531508,39.9882,10,29.9882,24.79,1000.0,3.9988,2.4788,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:32:06,arbitrum,ETH/USDT,uniswap_v3,curve,1818.729828,1827.531508,48.3947,10,38.3947,33.19,1000.0,4.8395,3.3195,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:34:06,arbitrum,ETH/USDT,uniswap_v3,curve,1823.572548,1825.752053,11.9518,10,1.9518,-3.25,1000.0,1.1952,-0.3248,0.5,0.02,SKIP,True,SHADOW
2026-02-24 05:36:06,arbitrum,ETH/USDT,uniswap_v3,curve,1821.698091,1825.752053,22.2538,10,12.2538,7.05,1000.0,2.2254,0.7054,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:41:07,arbitrum,ETH/USDT,uniswap_v3,curve,1821.64279,1824.926132,18.0241,10,8.0241,2.82,1000.0,1.8024,0.2824,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:42:07,arbitrum,ETH/USDT,uniswap_v3,curve,1821.64279,1824.801861,17.3419,10,7.3419,2.14,1000.0,1.7342,0.2142,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:43:07,arbitrum,ETH/USDT,uniswap_v3,curve,1821.87133,1824.801861,16.0853,10,6.0853,0.89,1000.0,1.6085,0.0885,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:44:08,arbitrum,ETH/USDT,uniswap_v3,curve,1821.87133,1824.801861,16.0853,10,6.0853,0.89,1000.0,1.6085,0.0885,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 05:45:08,arbitrum,ETH/USDT,uniswap_v3,curve,1822.481652,1824.801861,12.731,10,2.731,-2.47,1000.0,1.2731,-0.2469,0.5,0.02,SKIP,True,SHADOW
2026-02-24 06:06:08,arbitrum,ETH/USDT,uniswap_v3,curve,1821.501743,1825.042772,19.4402,10,9.4402,4.24,1000.0,1.944,0.424,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:07:08,arbitrum,ETH/USDT,uniswap_v3,curve,1822.612932,1825.042772,13.3316,10,3.3316,-1.87,1000.0,1.3332,-0.1868,0.5,0.02,SKIP,True,SHADOW
2026-02-24 06:53:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.675676,1826.719773,22.1877,10,12.1877,6.99,1000.0,2.2188,0.6988,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:54:04,arbitrum,ETH/USDT,uniswap_v3,curve,1823.639847,1826.719773,16.8889,10,6.8889,1.69,1000.0,1.6889,0.1689,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:55:05,arbitrum,ETH/USDT,uniswap_v3,curve,1823.565119,1826.352233,15.2839,10,5.2839,0.08,1000.0,1.5284,0.0084,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:56:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.286094,1826.205623,32.5198,10,22.5198,17.32,1000.0,3.252,1.732,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:57:06,arbitrum,ETH/USDT,uniswap_v3,curve,1820.403024,1826.012424,30.8141,10,20.8141,15.61,1000.0,3.0814,1.5614,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:58:06,arbitrum,ETH/USDT,uniswap_v3,curve,1820.071031,1826.012424,32.6437,10,22.6437,17.44,1000.0,3.2644,1.7444,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 06:59:06,arbitrum,ETH/USDT,uniswap_v3,curve,1820.762385,1826.012424,28.8343,10,18.8343,13.63,1000.0,2.8834,1.3634,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:00:07,arbitrum,ETH/USDT,uniswap_v3,curve,1820.755561,1826.012424,28.8719,10,18.8719,13.67,1000.0,2.8872,1.3672,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:01:07,arbitrum,ETH/USDT,uniswap_v3,curve,1820.967289,1826.012424,27.7058,10,17.7058,12.51,1000.0,2.7706,1.2506,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:02:08,arbitrum,ETH/USDT,uniswap_v3,curve,1821.071508,1826.012424,27.1319,10,17.1319,11.93,1000.0,2.7132,1.1932,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:03:08,arbitrum,ETH/USDT,uniswap_v3,curve,1822.614324,1826.012424,18.6441,10,8.6441,3.44,1000.0,1.8644,0.3444,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:05:08,arbitrum,ETH/USDT,uniswap_v3,curve,1818.197095,1822.829078,25.4757,10,15.4757,10.28,1000.0,2.5476,1.0276,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:06:09,arbitrum,ETH/USDT,uniswap_v3,curve,1816.95241,1822.753305,31.9265,10,21.9265,16.73,1000.0,3.1926,1.6726,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:07:09,arbitrum,ETH/USDT,uniswap_v3,curve,1818.608677,1822.753305,22.7901,10,12.7901,7.59,1000.0,2.279,0.759,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:23:09,arbitrum,ETH/USDT,uniswap_v3,curve,1820.940594,1824.562052,19.8878,10,9.8878,4.69,1000.0,1.9888,0.4688,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:24:10,arbitrum,ETH/USDT,uniswap_v3,curve,1820.940594,1824.562052,19.8878,10,9.8878,4.69,1000.0,1.9888,0.4688,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:25:10,arbitrum,ETH/USDT,uniswap_v3,curve,1820.940594,1824.562052,19.8878,10,9.8878,4.69,1000.0,1.9888,0.4688,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:43:10,arbitrum,ETH/USDT,uniswap_v3,curve,1822.87037,1827.069847,23.0377,10,13.0377,7.84,1000.0,2.3038,0.7838,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:44:11,arbitrum,ETH/USDT,uniswap_v3,curve,1822.87037,1826.799994,21.5573,10,11.5573,6.36,1000.0,2.1557,0.6357,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:45:11,arbitrum,ETH/USDT,uniswap_v3,curve,1822.961469,1826.799994,21.0565,10,11.0565,5.86,1000.0,2.1057,0.5857,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:46:11,arbitrum,ETH/USDT,uniswap_v3,curve,1823.492404,1826.799994,18.1388,10,8.1388,2.94,1000.0,1.8139,0.2939,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:47:12,arbitrum,ETH/USDT,uniswap_v3,curve,1822.946856,1826.799994,21.1369,10,11.1369,5.94,1000.0,2.1137,0.5937,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:48:12,arbitrum,ETH/USDT,uniswap_v3,curve,1822.59206,1825.893568,18.1144,10,8.1144,2.91,1000.0,1.8114,0.2914,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:49:13,arbitrum,ETH/USDT,uniswap_v3,curve,1822.967202,1825.893568,16.0528,10,6.0528,0.85,1000.0,1.6053,0.0853,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:50:13,arbitrum,ETH/USDT,uniswap_v3,curve,1822.967202,1825.893568,16.0528,10,6.0528,0.85,1000.0,1.6053,0.0853,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 07:53:13,arbitrum,ETH/USDT,uniswap_v3,curve,1823.492938,1825.893568,13.165,10,3.165,-2.04,1000.0,1.3165,-0.2035,0.5,0.02,SKIP,True,SHADOW
2026-02-24 07:54:13,arbitrum,ETH/USDT,uniswap_v3,curve,1823.492938,1825.893568,13.165,10,3.165,-2.04,1000.0,1.3165,-0.2035,0.5,0.02,SKIP,True,SHADOW
2026-02-24 07:55:13,arbitrum,ETH/USDT,uniswap_v3,curve,1823.786864,1825.893568,11.5513,10,1.5513,-3.65,1000.0,1.1551,-0.3649,0.5,0.02,SKIP,True,SHADOW
2026-02-24 08:03:13,arbitrum,ETH/USDT,uniswap_v3,curve,1819.544992,1824.312592,26.2022,10,16.2022,11.0,1000.0,2.6202,1.1002,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 08:04:13,arbitrum,ETH/USDT,uniswap_v3,curve,1820.891582,1824.280642,18.6121,10,8.6121,3.41,1000.0,1.8612,0.3412,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 08:05:14,arbitrum,ETH/USDT,uniswap_v3,curve,1820.692963,1823.85287,17.3555,10,7.3555,2.16,1000.0,1.7355,0.2155,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 08:06:14,arbitrum,ETH/USDT,uniswap_v3,curve,1821.344243,1823.85287,13.7735,10,3.7735,-1.43,1000.0,1.3774,-0.1426,0.5,0.02,SKIP,True,SHADOW
2026-02-24 08:07:14,arbitrum,ETH/USDT,uniswap_v3,curve,1820.147717,1823.85287,20.3563,10,10.3563,5.16,1000.0,2.0356,0.5156,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 08:08:15,arbitrum,ETH/USDT,uniswap_v3,curve,1821.060034,1823.447955,13.1128,10,3.1128,-2.09,1000.0,1.3113,-0.2087,0.5,0.02,SKIP,True,SHADOW
2026-02-24 08:20:15,arbitrum,ETH/USDT,uniswap_v3,curve,1822.256857,1824.282096,11.1139,10,1.1139,-4.09,1000.0,1.1114,-0.4086,0.5,0.02,SKIP,True,SHADOW
2026-02-24 09:05:15,arbitrum,ETH/USDT,uniswap_v3,curve,1829.109696,1831.5514,13.3491,10,3.3491,-1.85,1000.0,1.3349,-0.1851,0.5,0.02,SKIP,True,SHADOW
2026-02-24 09:08:15,arbitrum,ETH/USDT,uniswap_v3,curve,1826.668558,1831.207481,24.8481,10,14.8481,9.65,1000.0,2.4848,0.9648,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:09:16,arbitrum,ETH/USDT,uniswap_v3,curve,1826.552036,1831.207481,25.4876,10,15.4876,10.29,1000.0,2.5488,1.0288,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:10:16,arbitrum,ETH/USDT,uniswap_v3,curve,1825.547982,1830.59813,27.6637,10,17.6637,12.46,1000.0,2.7664,1.2464,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:11:17,arbitrum,ETH/USDT,uniswap_v3,curve,1826.426109,1830.59813,22.8425,10,12.8425,7.64,1000.0,2.2843,0.7643,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:12:17,arbitrum,ETH/USDT,uniswap_v3,curve,1826.426109,1830.59813,22.8425,10,12.8425,7.64,1000.0,2.2843,0.7643,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:13:17,arbitrum,ETH/USDT,uniswap_v3,curve,1827.319945,1830.59813,17.9399,10,7.9399,2.74,1000.0,1.794,0.274,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:14:16,arbitrum,ETH/USDT,uniswap_v3,curve,1827.319945,1830.59813,17.9399,10,7.9399,2.74,1000.0,1.794,0.274,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:15:23,arbitrum,ETH/USDT,uniswap_v3,curve,1827.319945,1830.59813,17.9399,10,7.9399,2.74,1000.0,1.794,0.274,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:16:26,arbitrum,ETH/USDT,uniswap_v3,curve,1826.654436,1830.59813,21.5897,10,11.5897,6.39,1000.0,2.159,0.639,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:17:29,arbitrum,ETH/USDT,uniswap_v3,curve,1826.21901,1830.59813,23.9792,10,13.9792,8.78,1000.0,2.3979,0.8779,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:18:30,arbitrum,ETH/USDT,uniswap_v3,curve,1826.21901,1830.59813,23.9792,10,13.9792,8.78,1000.0,2.3979,0.8779,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:48:19,arbitrum,ETH/USDT,uniswap_v3,curve,1819.847677,1823.416381,19.6099,10,9.6099,4.41,1000.0,1.961,0.441,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 09:49:19,arbitrum,ETH/USDT,uniswap_v3,curve,1821.147611,1823.416381,12.4579,10,2.4579,-2.74,1000.0,1.2458,-0.2742,0.5,0.02,SKIP,True,SHADOW
2026-02-24 10:35:19,arbitrum,ETH/USDT,uniswap_v3,curve,1824.125393,1826.448712,12.7366,10,2.7366,-2.46,1000.0,1.2737,-0.2463,0.5,0.02,SKIP,True,SHADOW
2026-02-24 10:40:23,arbitrum,ETH/USDT,uniswap_v3,curve,1824.365334,1827.284414,16.0005,10,6.0005,0.8,1000.0,1.6,0.08,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:41:23,arbitrum,ETH/USDT,uniswap_v3,curve,1821.326435,1827.054575,31.4504,10,21.4504,16.25,1000.0,3.145,1.625,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:42:23,arbitrum,ETH/USDT,uniswap_v3,curve,1821.326435,1827.054575,31.4504,10,21.4504,16.25,1000.0,3.145,1.625,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:43:23,arbitrum,ETH/USDT,uniswap_v3,curve,1821.841153,1827.054575,28.6162,10,18.6162,13.42,1000.0,2.8616,1.3416,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:44:23,arbitrum,ETH/USDT,uniswap_v3,curve,1821.841153,1827.054575,28.6162,10,18.6162,13.42,1000.0,2.8616,1.3416,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:45:23,arbitrum,ETH/USDT,uniswap_v3,curve,1821.986114,1826.001066,22.0361,10,12.0361,6.84,1000.0,2.2036,0.6836,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:46:23,arbitrum,ETH/USDT,uniswap_v3,curve,1822.617308,1826.001066,18.5654,10,8.5654,3.37,1000.0,1.8565,0.3365,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:47:23,arbitrum,ETH/USDT,uniswap_v3,curve,1823.046011,1826.001066,16.2094,10,6.2094,1.01,1000.0,1.6209,0.1009,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:48:23,arbitrum,ETH/USDT,uniswap_v3,curve,1823.129194,1826.001066,15.7524,10,5.7524,0.55,1000.0,1.5752,0.0552,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 10:50:00,arbitrum,ETH/USDT,uniswap_v3,curve,1823.12842,1826.001066,15.7567,10,5.7567,0.56,1000.0,1.5757,0.0557,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:06:00,arbitrum,ETH/USDT,uniswap_v3,curve,1823.940243,1826.160657,12.1737,10,2.1737,-3.03,1000.0,1.2174,-0.3026,0.5,0.02,SKIP,True,SHADOW
2026-02-24 11:07:00,arbitrum,ETH/USDT,uniswap_v3,curve,1822.603163,1826.068364,19.0124,10,9.0124,3.81,1000.0,1.9012,0.3812,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:08:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.506038,1825.797987,23.5626,10,13.5626,8.36,1000.0,2.3563,0.8363,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:09:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.506038,1825.797987,23.5626,10,13.5626,8.36,1000.0,2.3563,0.8363,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:10:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.506038,1825.33204,21.0046,10,11.0046,5.8,1000.0,2.1005,0.5805,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:11:00,arbitrum,ETH/USDT,uniswap_v3,curve,1820.557358,1825.061115,24.7383,10,14.7383,9.54,1000.0,2.4738,0.9538,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:12:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.112461,1824.976402,21.2175,10,11.2175,6.02,1000.0,2.1218,0.6018,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:13:00,arbitrum,ETH/USDT,uniswap_v3,curve,1820.939026,1824.976402,22.1719,10,12.1719,6.97,1000.0,2.2172,0.6972,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:14:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.284537,1824.976402,20.2707,10,10.2707,5.07,1000.0,2.0271,0.5071,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:15:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.426995,1824.976402,19.487,10,9.487,4.29,1000.0,1.9487,0.4287,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:16:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.426995,1824.976402,19.487,10,9.487,4.29,1000.0,1.9487,0.4287,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:17:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.427187,1824.976402,19.4859,10,9.4859,4.29,1000.0,1.9486,0.4286,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:18:00,arbitrum,ETH/USDT,uniswap_v3,curve,1821.236183,1824.976402,20.5367,10,10.5367,5.34,1000.0,2.0537,0.5337,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:18:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.236183,1824.976402,20.5367,10,10.5367,5.34,1000.0,2.0537,0.5337,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:19:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.182653,1824.976402,20.8312,10,10.8312,5.63,1000.0,2.0831,0.5631,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:20:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.380976,1824.976402,19.7401,10,9.7401,4.54,1000.0,1.974,0.454,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:21:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.595431,1824.976402,18.5605,10,8.5605,3.36,1000.0,1.8561,0.3361,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:22:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.249812,1824.976402,20.4617,10,10.4617,5.26,1000.0,2.0462,0.5262,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:23:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.16183,1824.976402,20.9458,10,10.9458,5.75,1000.0,2.0946,0.5746,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:24:58,arbitrum,ETH/USDT,uniswap_v3,curve,1820.345054,1824.976402,25.4421,10,15.4421,10.24,1000.0,2.5442,1.0242,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:25:58,arbitrum,ETH/USDT,uniswap_v3,curve,1820.678425,1824.976402,23.6065,10,13.6065,8.41,1000.0,2.3607,0.8407,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:26:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.205989,1824.976402,20.7028,10,10.7028,5.5,1000.0,2.0703,0.5503,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:27:58,arbitrum,ETH/USDT,uniswap_v3,curve,1822.338331,1824.976402,14.4763,10,4.4763,-0.72,1000.0,1.4476,-0.0724,0.5,0.02,SKIP,True,SHADOW
2026-02-24 11:28:58,arbitrum,ETH/USDT,uniswap_v3,curve,1822.161841,1824.976402,15.4463,10,5.4463,0.25,1000.0,1.5446,0.0246,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:29:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.858802,1824.976402,17.1122,10,7.1122,1.91,1000.0,1.7112,0.1912,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:30:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.704972,1824.976402,17.9581,10,7.9581,2.76,1000.0,1.7958,0.2758,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:31:58,arbitrum,ETH/USDT,uniswap_v3,curve,1821.552991,1824.976402,18.7939,10,8.7939,3.59,1000.0,1.8794,0.3594,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:32:58,arbitrum,ETH/USDT,uniswap_v3,curve,1819.365144,1824.976402,30.8418,10,20.8418,15.64,1000.0,3.0842,1.5642,0.5,0.02,EXECUTE,False,SHADOW
2026-02-24 11:33:58,arbitrum,ETH/USDT,uniswap_v3,curve,1819.033943,1820.896014,10.2366,10,0.2366,-4.96,1000.0,1.0237,-0.4963,0.5,0.02,SKIP,True,SHADOW
2026-02-24 12:39:03,arbitrum,ETH/USDT,uniswap_v3,curve,1824.117923,1825.963469,10.1175,10,0.1175,-5.08,1000.0,1.0118,-0.5082,0.5,0.02,SKIP,True,LIVE
2026-02-24 12:40:03,arbitrum,ETH/USDT,uniswap_v3,curve,1823.075949,1825.459953,13.0768,10,3.0768,-2.12,1000.0,1.3077,-0.2123,0.5,0.02,SKIP,True,LIVE
2026-02-24 12:41:03,arbitrum,ETH/USDT,uniswap_v3,curve,1821.914837,1825.459953,19.4582,10,9.4582,4.26,1000.0,1.9458,0.4258,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:42:03,arbitrum,ETH/USDT,uniswap_v3,curve,1821.914837,1825.099331,17.4788,10,7.4788,2.28,1000.0,1.7479,0.2279,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:43:03,arbitrum,ETH/USDT,uniswap_v3,curve,1821.916554,1824.986089,16.8478,10,6.8478,1.65,1000.0,1.6848,0.1648,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:44:04,arbitrum,ETH/USDT,uniswap_v3,curve,1821.912084,1824.986089,16.8724,10,6.8724,1.67,1000.0,1.6872,0.1672,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:45:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.04042,1824.986089,16.1669,10,6.1669,0.97,1000.0,1.6167,0.0967,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:46:04,arbitrum,ETH/USDT,uniswap_v3,curve,1823.145205,1824.986089,10.0973,10,0.0973,-5.1,1000.0,1.0097,-0.5103,0.5,0.02,SKIP,True,LIVE
2026-02-24 12:47:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.093247,1824.986089,15.8765,10,5.8765,0.68,1000.0,1.5877,0.0677,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 12:48:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.892682,1824.986089,11.484,10,1.484,-3.72,1000.0,1.1484,-0.3716,0.5,0.02,SKIP,True,LIVE
2026-02-24 12:49:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.892682,1824.986089,11.484,10,1.484,-3.72,1000.0,1.1484,-0.3716,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:07:04,arbitrum,ETH/USDT,uniswap_v3,curve,1822.964925,1825.26864,12.6372,10,2.6372,-2.56,1000.0,1.2637,-0.2563,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:22:05,arbitrum,ETH/USDT,uniswap_v3,curve,1821.048161,1824.308321,17.9027,10,7.9027,2.7,1000.0,1.7903,0.2703,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:23:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.403404,1824.133172,20.4887,10,10.4887,5.29,1000.0,2.0489,0.5289,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:24:05,arbitrum,ETH/USDT,uniswap_v3,curve,1819.589014,1824.133172,24.9735,10,14.9735,9.77,1000.0,2.4973,0.9773,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:25:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.194651,1824.133172,21.6379,10,11.6379,6.44,1000.0,2.1638,0.6438,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:26:05,arbitrum,ETH/USDT,uniswap_v3,curve,1821.237273,1824.133172,15.9007,10,5.9007,0.7,1000.0,1.5901,0.0701,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:27:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.917759,1824.133172,17.6582,10,7.6582,2.46,1000.0,1.7658,0.2458,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:28:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.917759,1824.133172,17.6582,10,7.6582,2.46,1000.0,1.7658,0.2458,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:29:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.260378,1824.133172,21.276,10,11.276,6.08,1000.0,2.1276,0.6076,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:30:05,arbitrum,ETH/USDT,uniswap_v3,curve,1820.260378,1824.133172,21.276,10,11.276,6.08,1000.0,2.1276,0.6076,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:31:05,arbitrum,ETH/USDT,uniswap_v3,curve,1821.982832,1824.133172,11.8022,10,1.8022,-3.4,1000.0,1.1802,-0.3398,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:32:05,arbitrum,ETH/USDT,uniswap_v3,curve,1821.982833,1824.133172,11.8022,10,1.8022,-3.4,1000.0,1.1802,-0.3398,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:33:05,arbitrum,ETH/USDT,uniswap_v3,curve,1821.982833,1824.133172,11.8022,10,1.8022,-3.4,1000.0,1.1802,-0.3398,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:34:05,arbitrum,ETH/USDT,uniswap_v3,curve,1811.559979,1821.265542,53.5757,10,43.5757,38.38,1000.0,5.3576,3.8376,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:35:05,arbitrum,ETH/USDT,uniswap_v3,curve,1812.267427,1820.8713,47.4757,10,37.4757,32.28,1000.0,4.7476,3.2276,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:36:06,arbitrum,ETH/USDT,uniswap_v3,curve,1808.951744,1819.960407,60.8566,10,50.8566,45.66,1000.0,6.0857,4.5657,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:37:06,arbitrum,ETH/USDT,uniswap_v3,curve,1810.474366,1819.960407,52.3953,10,42.3953,37.2,1000.0,5.2395,3.7195,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:38:06,arbitrum,ETH/USDT,uniswap_v3,curve,1810.446403,1819.100674,47.8019,10,37.8019,32.6,1000.0,4.7802,3.2602,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:39:06,arbitrum,ETH/USDT,uniswap_v3,curve,1813.567806,1818.77958,28.7377,10,18.7377,13.54,1000.0,2.8738,1.3538,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:40:06,arbitrum,ETH/USDT,uniswap_v3,curve,1815.171409,1818.082342,16.0367,10,6.0367,0.84,1000.0,1.6037,0.0837,0.5,0.02,EXECUTE,False,LIVE
2026-02-24 13:46:06,arbitrum,ETH/USDT,uniswap_v3,curve,1815.88107,1817.911381,11.1809,10,1.1809,-4.02,1000.0,1.1181,-0.4019,0.5,0.02,SKIP,True,LIVE
2026-02-24 13:47:06,arbitrum,ETH/USDT,uniswap_v3,curve,1815.88107,1817.911381,11.1809,10,1.1809,-4.02,1000.0,1.1181,-0.4019,0.5,0.02,SKIP,True,LIVE
